state,date,division,index
Johor,2020-01-01,overall,126.2
Johor,2020-02-01,overall,126.0
Johor,2020-03-01,overall,124.3
Johor,2020-04-01,overall,120.5
Johor,2020-05-01,overall,120.8
Johor,2020-06-01,overall,122.3
Johor,2020-07-01,overall,123.1
Johor,2020-08-01,overall,123.2
Johor,2020-09-01,overall,123.1
Johor,2020-10-01,overall,123.1
Johor,2020-11-01,overall,123.0
Johor,2020-12-01,overall,123.5
Johor,2021-01-01,overall,125.2
Johor,2021-02-01,overall,125.7
Johor,2021-03-01,overall,126.2
Johor,2021-04-01,overall,126.4
Johor,2021-05-01,overall,126.3
Johor,2021-06-01,overall,126.5
Johor,2021-07-01,overall,125.7
Johor,2021-08-01,overall,125.7
Johor,2021-09-01,overall,126.0
Johor,2021-10-01,overall,126.9
Johor,2021-11-01,overall,127.3
Johor,2021-12-01,overall,127.7
Johor,2022-01-01,overall,128.0
Johor,2022-02-01,overall,128.1
Johor,2022-03-01,overall,128.7
Johor,2022-04-01,overall,129.0
Johor,2022-05-01,overall,130.0
Johor,2022-06-01,overall,131.2
Johor,2022-07-01,overall,131.6
Johor,2022-08-01,overall,131.8
Johor,2022-09-01,overall,131.9
Johor,2022-10-01,overall,131.9
Johor,2022-11-01,overall,132.6
Johor,2022-12-01,overall,132.7
Johor,2023-01-01,overall,132.9
Johor,2023-02-01,overall,133.4
Johor,2023-03-01,overall,133.4
Johor,2023-04-01,overall,133.3
Johor,2023-05-01,overall,133.5
Johor,2023-06-01,overall,133.7
Johor,2023-07-01,overall,133.8
Johor,2023-08-01,overall,134.1
Johor,2023-09-01,overall,134.2
Johor,2023-10-01,overall,134.2
Johor,2023-11-01,overall,134.3
Johor,2023-12-01,overall,134.6
Johor,2024-01-01,overall,134.9
Johor,2024-02-01,overall,135.4
Johor,2024-03-01,overall,135.4
Johor,2024-04-01,overall,135.4
Johor,2024-05-01,overall,136.0
Johor,2024-06-01,overall,136.4
Johor,2024-07-01,overall,136.4
Johor,2024-08-01,overall,136.5
Johor,2024-09-01,overall,136.6
Johor,2024-10-01,overall,136.8
Johor,2024-11-01,overall,136.8
Johor,2024-12-01,overall,137.0
Johor,2025-01-01,overall,137.4
Johor,2025-02-01,overall,138.3
Johor,2025-03-01,overall,138.2
Johor,2025-04-01,overall,138.4
Johor,2025-05-01,overall,138.4
Johor,2025-06-01,overall,138.5
Johor,2025-07-01,overall,138.9
Johor,2025-08-01,overall,139.2
Johor,2025-09-01,overall,139.4
Johor,2025-10-01,overall,139.4
Johor,2025-11-01,overall,139.4
Johor,2025-12-01,overall,140.1
Johor,2026-01-01,overall,140.3
Johor,2026-02-01,overall,140.6
Johor,2026-03-01,overall,140.9
Kedah,2020-01-01,overall,120.2
Kedah,2020-02-01,overall,120.1
Kedah,2020-03-01,overall,118.5
Kedah,2020-04-01,overall,114.6
Kedah,2020-05-01,overall,115.0
Kedah,2020-06-01,overall,116.4
Kedah,2020-07-01,overall,117.2
Kedah,2020-08-01,overall,117.3
Kedah,2020-09-01,overall,117.3
Kedah,2020-10-01,overall,117.2
Kedah,2020-11-01,overall,116.9
Kedah,2020-12-01,overall,117.6
Kedah,2021-01-01,overall,119.3
Kedah,2021-02-01,overall,119.8
Kedah,2021-03-01,overall,120.3
Kedah,2021-04-01,overall,120.5
Kedah,2021-05-01,overall,120.5
Kedah,2021-06-01,overall,120.5
Kedah,2021-07-01,overall,119.7
Kedah,2021-08-01,overall,119.8
Kedah,2021-09-01,overall,119.9
Kedah,2021-10-01,overall,120.9
Kedah,2021-11-01,overall,121.2
Kedah,2021-12-01,overall,121.9
Kedah,2022-01-01,overall,122.1
Kedah,2022-02-01,overall,122.4
Kedah,2022-03-01,overall,122.6
Kedah,2022-04-01,overall,122.8
Kedah,2022-05-01,overall,123.1
Kedah,2022-06-01,overall,123.6
Kedah,2022-07-01,overall,123.9
Kedah,2022-08-01,overall,123.9
Kedah,2022-09-01,overall,124.0
Kedah,2022-10-01,overall,124.2
Kedah,2022-11-01,overall,124.5
Kedah,2022-12-01,overall,124.6
Kedah,2023-01-01,overall,124.8
Kedah,2023-02-01,overall,125.2
Kedah,2023-03-01,overall,125.2
Kedah,2023-04-01,overall,125.3
Kedah,2023-05-01,overall,125.5
Kedah,2023-06-01,overall,125.6
Kedah,2023-07-01,overall,125.7
Kedah,2023-08-01,overall,125.7
Kedah,2023-09-01,overall,125.8
Kedah,2023-10-01,overall,125.8
Kedah,2023-11-01,overall,126.0
Kedah,2023-12-01,overall,126.2
Kedah,2024-01-01,overall,126.4
Kedah,2024-02-01,overall,126.3
Kedah,2024-03-01,overall,127.0
Kedah,2024-04-01,overall,127.0
Kedah,2024-05-01,overall,127.3
Kedah,2024-06-01,overall,127.4
Kedah,2024-07-01,overall,127.5
Kedah,2024-08-01,overall,127.5
Kedah,2024-09-01,overall,127.5
Kedah,2024-10-01,overall,127.6
Kedah,2024-11-01,overall,127.5
Kedah,2024-12-01,overall,127.4
Kedah,2025-01-01,overall,127.6
Kedah,2025-02-01,overall,127.9
Kedah,2025-03-01,overall,127.8
Kedah,2025-04-01,overall,128.1
Kedah,2025-05-01,overall,128.0
Kedah,2025-06-01,overall,128.2
Kedah,2025-07-01,overall,128.0
Kedah,2025-08-01,overall,128.2
Kedah,2025-09-01,overall,128.6
Kedah,2025-10-01,overall,128.3
Kedah,2025-11-01,overall,128.4
Kedah,2025-12-01,overall,128.8
Kedah,2026-01-01,overall,129.1
Kedah,2026-02-01,overall,129.6
Kedah,2026-03-01,overall,130.2
Kelantan,2020-01-01,overall,121.2
Kelantan,2020-02-01,overall,121.1
Kelantan,2020-03-01,overall,119.5
Kelantan,2020-04-01,overall,115.9
Kelantan,2020-05-01,overall,116.2
Kelantan,2020-06-01,overall,117.9
Kelantan,2020-07-01,overall,118.9
Kelantan,2020-08-01,overall,118.9
Kelantan,2020-09-01,overall,118.8
Kelantan,2020-10-01,overall,118.8
Kelantan,2020-11-01,overall,118.6
Kelantan,2020-12-01,overall,119.6
Kelantan,2021-01-01,overall,121.4
Kelantan,2021-02-01,overall,121.9
Kelantan,2021-03-01,overall,122.2
Kelantan,2021-04-01,overall,122.5
Kelantan,2021-05-01,overall,122.7
Kelantan,2021-06-01,overall,122.7
Kelantan,2021-07-01,overall,121.8
Kelantan,2021-08-01,overall,121.8
Kelantan,2021-09-01,overall,122.1
Kelantan,2021-10-01,overall,123.1
Kelantan,2021-11-01,overall,123.4
Kelantan,2021-12-01,overall,124.1
Kelantan,2022-01-01,overall,124.3
Kelantan,2022-02-01,overall,124.5
Kelantan,2022-03-01,overall,124.8
Kelantan,2022-04-01,overall,125.0
Kelantan,2022-05-01,overall,125.6
Kelantan,2022-06-01,overall,126.2
Kelantan,2022-07-01,overall,126.4
Kelantan,2022-08-01,overall,126.3
Kelantan,2022-09-01,overall,126.5
Kelantan,2022-10-01,overall,126.7
Kelantan,2022-11-01,overall,127.0
Kelantan,2022-12-01,overall,127.2
Kelantan,2023-01-01,overall,127.4
Kelantan,2023-02-01,overall,127.6
Kelantan,2023-03-01,overall,127.8
Kelantan,2023-04-01,overall,127.9
Kelantan,2023-05-01,overall,127.9
Kelantan,2023-06-01,overall,128.0
Kelantan,2023-07-01,overall,128.2
Kelantan,2023-08-01,overall,128.2
Kelantan,2023-09-01,overall,128.2
Kelantan,2023-10-01,overall,128.3
Kelantan,2023-11-01,overall,128.1
Kelantan,2023-12-01,overall,128.4
Kelantan,2024-01-01,overall,128.6
Kelantan,2024-02-01,overall,129.2
Kelantan,2024-03-01,overall,129.2
Kelantan,2024-04-01,overall,129.2
Kelantan,2024-05-01,overall,129.4
Kelantan,2024-06-01,overall,129.6
Kelantan,2024-07-01,overall,129.5
Kelantan,2024-08-01,overall,129.4
Kelantan,2024-09-01,overall,129.3
Kelantan,2024-10-01,overall,129.5
Kelantan,2024-11-01,overall,129.3
Kelantan,2024-12-01,overall,129.3
Kelantan,2025-01-01,overall,129.6
Kelantan,2025-02-01,overall,129.8
Kelantan,2025-03-01,overall,129.8
Kelantan,2025-04-01,overall,129.9
Kelantan,2025-05-01,overall,129.8
Kelantan,2025-06-01,overall,129.8
Kelantan,2025-07-01,overall,129.5
Kelantan,2025-08-01,overall,129.5
Kelantan,2025-09-01,overall,130.0
Kelantan,2025-10-01,overall,129.6
Kelantan,2025-11-01,overall,129.6
Kelantan,2025-12-01,overall,129.9
Kelantan,2026-01-01,overall,130.0
Kelantan,2026-02-01,overall,130.1
Kelantan,2026-03-01,overall,130.7
Melaka,2020-01-01,overall,120.8
Melaka,2020-02-01,overall,120.6
Melaka,2020-03-01,overall,119.1
Melaka,2020-04-01,overall,115.7
Melaka,2020-05-01,overall,116.0
Melaka,2020-06-01,overall,117.1
Melaka,2020-07-01,overall,117.8
Melaka,2020-08-01,overall,117.9
